央视频道,#genre#
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260731200104f286a232e1b744b494ad00fe77387718&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260731200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260731200104&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8b684d7d53daa5adb51907beccde1c4
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://42.94.210.57:7788/631780421
CCTV4,http://110.154.192.36:7788/631780421
CCTV4,http://110.154.192.36:7788/608807419
CCTV4,http://110.154.192.36:7788/608807416
CCTV4,http://222.130.32.99:7788/631780421
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202607312001057534f782b7fc418c9d733d3bf40b56e8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260731200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260731200105&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06231824afa0130c6d1e632bcfbbff5a
CCTV4欧洲,http://42.94.210.57:7788/608807419
CCTV4欧洲,http://222.130.32.99:7788/608807419
CCTV4欧洲,http://116.147.108.169:7788/608807419
CCTV4欧洲,http://106.42.108.174:7788/608807419
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://223.247.25.227:1234/608807419
CCTV4欧洲,http://182.127.153.16:1234/608807419
CCTV4欧洲,http://116.52.173.95:1234/608807419
CCTV4欧洲,http://27.12.12.107:1234/608807419
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260731200105cf1ef0f029544bbf919156946ad5e9fa&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260731200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20260731200105&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a2731f5f1370fe94a6da1097c2b375fc
CCTV4美洲,http://42.94.210.57:7788/608807416
CCTV4美洲,http://222.130.32.99:7788/608807416
CCTV4美洲,http://116.147.108.169:7788/608807416
CCTV4美洲,http://106.42.108.174:7788/608807416
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV4美洲,http://223.247.25.227:1234/608807416
CCTV4美洲,http://182.127.153.16:1234/608807416
CCTV4美洲,http://116.52.173.95:1234/608807416
CCTV4美洲,http://27.12.12.107:1234/608807416
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260731200104f22190b8023a42ae97674c014df07b9b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260731200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260731200104&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2169c3e128e660f5af2b1d5770be7cdd
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://42.94.210.57:7788/641886683
CCTV5,http://222.130.32.99:7788/641886683
CCTV5,http://111.228.4.117:6789/migu720p.php?id=641886683
CCTV5,http://116.147.108.169:7788/641886683
CCTV5,http://106.42.108.174:7788/641886683
CCTV5,http://14.153.176.108:1234/641886683
CCTV5,http://223.247.25.227:1234/641886683
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026073120010469b5d2cedf3047518e5e8623fd64b58a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260731200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260731200104&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=80a7267ee7d213348503959247b64cb4
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://42.94.210.57:7788/641886773
CCTV5+,http://110.154.192.36:7788/641886773
CCTV5+,http://222.130.32.99:7788/641886773
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773
CCTV5+,http://116.147.108.169:7788/641886773
CCTV5+,http://106.42.108.174:7788/641886773
CCTV5+,http://14.153.176.108:1234/641886773
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202607312001040a7a5e32746d46dfbb354829dfd0e9bc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260731200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260731200104&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c23065eac99cdc5af1a352f39238cd1
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://42.94.210.57:7788/624878396
CCTV6,http://110.154.192.36:7788/624878396
CCTV6,http://222.130.32.99:7788/624878396
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396
CCTV6,http://116.147.108.169:7788/624878396
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202607312001049f873772d5c045859d132521d93300e8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260731200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260731200104&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b23a5ee8b306133a639a8b3c45284fe5
CCTV7,http://101.66.194.129:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://42.94.210.57:7788/673168121
CCTV7,http://110.154.192.36:7788/673168121
CCTV7,http://222.130.32.99:7788/673168121
CCTV7,http://111.228.4.117:6789/migu720p.php?id=673168121
CCTV7,http://116.147.108.169:7788/673168121
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260731200104cba4c4a30db44f5d9afdd762fc9a8145&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260731200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260731200104&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18fe2a6d2cdcef710328a000071dbf4d
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://42.94.210.57:7788/624878356
CCTV8,http://110.154.192.36:7788/624878356
CCTV8,http://222.130.32.99:7788/624878356
CCTV8,http://116.147.108.169:7788/624878356
CCTV8,http://106.42.108.174:7788/624878356
CCTV8,http://14.153.176.108:1234/624878356
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202607312001049c9ef21e7c5646b1acee4498c7b94a66&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260731200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260731200104&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9834eef083fca65ae967ff0075ff0d85
CCTV9,http://101.66.194.115:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://42.94.210.57:7788/673168140
CCTV9,http://110.154.192.36:7788/673168140
CCTV9,http://222.130.32.99:7788/673168140
CCTV9,http://111.228.4.117:6789/migu720p.php?id=673168140
CCTV9,http://116.147.108.169:7788/673168140
CCTV10,http://47.104.178.59:3566/624878405
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202607312001052b954d17053a4c889e5d30e5e5ad3c26&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260731200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260731200105&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=143d87a54828f3d2a734dc04d6b301bc
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://42.94.210.57:7788/624878405
CCTV10,http://110.154.192.36:7788/624878405
CCTV10,http://222.130.32.99:7788/624878405
CCTV10,http://111.228.4.117:6789/migu720p.php?id=624878405
CCTV10,http://116.147.108.169:7788/624878405
CCTV10,http://106.42.108.174:7788/624878405
CCTV11,http://47.104.178.59:3566/667987558
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202607312001053160e7c0803847faaae21f5a42dd9823&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260731200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260731200105&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89959de0b40972268bbff930b8e9313a
CCTV11,http://101.66.194.129:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://42.94.210.57:7788/667987558
CCTV11,http://110.154.192.36:7788/667987558
CCTV11,http://222.130.32.99:7788/667987558
CCTV11,http://111.228.4.117:6789/migu720p.php?id=667987558
CCTV11,http://116.147.108.169:7788/667987558
CCTV12,http://47.104.178.59:3566/673168185
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260731200105b307a55cdbdb4a6eb48a5c3eec3a07cc&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260731200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260731200105&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c783c13bb2061a199b813e9f2a275ce5
CCTV12,http://101.66.199.128:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.194.129:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://42.94.210.57:7788/673168185
CCTV12,http://222.130.32.99:7788/673168185
CCTV12,http://111.228.4.117:6789/migu720p.php?id=673168185
CCTV12,http://116.147.108.169:7788/673168185
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260731200105204fa6a2216c4b5d979b53ef2536d350&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260731200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260731200105&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9533abdc896857bdf5763d09fe266217
CCTV13,http://101.66.199.128:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://42.94.210.57:7788/608807423
CCTV13,http://110.154.192.36:7788/608807423
CCTV13,http://222.130.32.99:7788/608807423
CCTV13,http://111.228.4.117:6789/migu720p.php?id=608807423
CCTV13,http://116.147.108.169:7788/608807423
CCTV13,http://106.42.108.174:7788/608807423
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260731200105774d4d80a1ca447486b600cd717ec85e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260731200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260731200105&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4dc7bb59306366996010bd09244d575
CCTV14,http://101.66.199.128:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.194.115:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://42.94.210.57:7788/624878440
CCTV14,http://110.154.192.36:7788/624878440
CCTV14,http://222.130.32.99:7788/624878440
CCTV14,http://111.228.4.117:6789/migu720p.php?id=624878440
CCTV14,http://116.147.108.169:7788/624878440
CCTV15,http://47.104.178.59:3566/673168223
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260731200105df994bc3290c40cba27f22d42b8fdf93&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260731200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260731200105&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c33439a3a7006078a3c3b816974c8703
CCTV15,http://101.66.194.115:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://42.94.210.57:7788/673168223
CCTV15,http://110.154.192.36:7788/673168223
CCTV15,http://222.130.32.99:7788/673168223
CCTV15,http://111.228.4.117:6789/migu720p.php?id=673168223
CCTV15,http://116.147.108.169:7788/673168223
CCTV16,http://121.19.134.22:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://104.152.209.49:8181/720p/cctv16.m3u8
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,http://221.219.104.6:1193/rtp/239.3.1.184:8001
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260731200105e8b62c63d0b44cd1a6542c8e7b2164b9&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260731200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260731200105&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d112630147822f761f6523f0832d7a34
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://42.94.210.57:7788/673168256
CCTV17,http://222.130.32.99:7788/673168256
CCTV17,http://116.147.108.169:7788/673168256
CCTV17,http://106.42.108.174:7788/673168256
CCTV17,http://14.153.176.108:1234/673168256
CCTV17,http://223.247.25.227:1234/673168256
CCTV17,http://182.127.153.16:1234/673168256
CCTV17,http://116.52.173.95:1234/673168256
CCTV4K,http://104.152.209.49:8181/720p/cctv4k.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
风云剧场,http://104.152.209.49:8181/720p/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260731200106c08ae186c6974483aa236be1e82666a3&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260731200106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260731200106&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92d91b0344f88847e45b20e604c34053
老故事,http://42.94.210.57:7788/884121956
老故事,http://222.130.32.99:7788/884121956
老故事,http://116.147.108.169:7788/884121956
老故事,http://106.42.108.174:7788/884121956
老故事,http://14.153.176.108:1234/884121956
老故事,http://223.247.25.227:1234/884121956
老故事,http://182.127.153.16:1234/884121956
老故事,http://116.52.173.95:1234/884121956
老故事,http://27.12.12.107:1234/884121956
风云足球,http://104.152.209.49:8181/720p/fyzq.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
电视指南,http://107.150.60.122/live/dszn.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2026073120010618fa44bf6b3349aea597828b9f9086bf&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260731200106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260731200106&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07009d4ff930f7c098c1d1c0aa132e19
发现之旅,http://42.94.210.57:7788/624878970
发现之旅,http://222.130.32.99:7788/624878970
发现之旅,http://116.147.108.169:7788/624878970
发现之旅,http://106.42.108.174:7788/624878970
发现之旅,http://14.153.176.108:1234/624878970
发现之旅,http://223.247.25.227:1234/624878970
发现之旅,http://182.127.153.16:1234/624878970
发现之旅,http://116.52.173.95:1234/624878970
发现之旅,http://27.12.12.107:1234/624878970
