央视频道,#genre#
CCTV5,http://221.13.235.237:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.234.194:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://183.222.15.202:4321/rtp/239.11.0.100:5140
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://121.19.134.253:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.22:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.228.160.210:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://221.219.104.6:1193/rtp/239.3.1.130:8004
CCTV5+,http://183.47.2.156:16883/udp/239.77.0.87:5146
CCTV5+,http://183.47.2.156:16883/udp/239.77.1.31:5146
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://120.198.95.220:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://121.19.134.253:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.19.134.22:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.160.235.136:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.235.237:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.193.168.120:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.234.194:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://104.152.209.49:8181/720p/cctv6.m3u8
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://120.198.95.220:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://121.19.134.253:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.19.134.22:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.160.235.136:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.235.237:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.193.168.120:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.234.194:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://125.42.150.148:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.19.134.22:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.160.235.136:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.235.237:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.193.168.120:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.234.194:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://183.222.15.202:4321/rtp/239.11.0.103:5140
CCTV8,http://221.219.104.6:1193/rtp/239.3.1.175:8001
CCTV9,http://101.66.194.129:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://121.19.134.253:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.19.134.22:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.160.235.136:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.235.237:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.193.168.120:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV9,http://221.219.104.6:1193/rtp/239.3.1.62:8112
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://125.42.150.148:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.19.134.253:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.19.134.22:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.160.235.136:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.235.237:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.234.194:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.228.160.210:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://183.222.15.202:4321/rtp/239.11.0.112:5140
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://121.19.134.253:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.19.134.22:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.160.235.136:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.235.237:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.234.194:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV11,http://221.219.104.6:1193/rtp/239.3.1.152:8120
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://121.19.134.253:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.160.235.136:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.235.237:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.193.168.120:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.234.194:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://183.222.15.202:4321/rtp/239.11.0.113:5140
CCTV12,http://221.219.104.6:1193/rtp/239.3.1.64:8124
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://125.42.150.148:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.19.134.253:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.160.235.136:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.235.237:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.234.194:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://183.222.15.202:4321/rtp/239.11.0.24:5140
CCTV13,http://221.219.104.6:1193/rtp/239.3.1.124:8128
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://121.19.134.253:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.160.235.136:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.235.237:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.193.168.120:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.234.194:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://183.222.15.202:4321/rtp/239.11.0.114:5140
CCTV14,http://221.219.104.6:1193/rtp/239.3.1.65:8132
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://125.42.150.148:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.19.134.253:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.160.235.136:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.235.237:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.234.194:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.228.160.210:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://183.222.15.202:4321/rtp/239.11.0.26:5140
CCTV16,http://121.19.134.253:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.22:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://221.219.104.6:1193/rtp/239.3.1.184:8001
CCTV16,http://183.47.2.156:16883/udp/239.77.0.165:5146
CCTV16,http://121.230.179.192:8802/rtp/239.49.8.31:8000
CCTV16,http://59.35.185.47:8188/udp/239.77.0.165:5146
CCTV16,http://114.233.242.79:4000/rtp/239.49.8.31:8000
CCTV16,http://218.81.49.34:10010/rtp/233.18.204.82:5140
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://121.19.134.253:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.19.134.22:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.222.15.202:4321/rtp/239.11.0.107:5140
CCTV17,http://221.219.104.6:1193/rtp/239.3.1.151:8144
CCTV17,http://183.47.2.156:16883/udp/239.77.1.121:5146
CCTV17,http://121.230.179.192:8802/rtp/239.49.8.52:9810
CCTV17,http://121.230.179.192:8802/rtp/239.49.8.132:6000
CCTV17,http://121.230.179.192:8802/rtp/239.49.1.7:6000
CCTV17,http://59.35.185.47:8188/udp/239.77.1.121:5146
CCTV4K,http://183.47.2.156:16883/udp/239.77.0.194:5146
CCTV4K,http://183.47.2.156:16883/udp/239.77.0.174:5146
CCTV4K,http://59.35.185.47:8188/udp/239.77.0.194:5146
CCTV4K,http://59.35.185.47:8188/udp/239.77.0.174:5146
CCTV4K,http://218.81.49.34:10010/rtp/233.18.204.188:5140
CCTV4K,http://218.81.49.34:10010/rtp/233.18.204.204:5140
CCTV-16奥林匹克4K,http://218.81.49.34:10010/rtp/233.18.204.114:5140
CCTV-16奥林匹克4K,http://218.81.49.34:10010/rtp/233.18.204.215:5140
第一剧场,http://183.47.2.156:16883/udp/239.253.43.15:5146
第一剧场,http://59.35.185.47:8188/udp/239.253.43.15:5146
第一剧场,http://218.81.49.34:10010/rtp/233.18.204.184:5140
怀旧剧场,http://183.47.2.156:16883/udp/239.253.43.5:5146
怀旧剧场,http://59.35.185.47:8188/udp/239.253.43.5:5146
怀旧剧场,http://218.81.49.34:10010/rtp/233.18.204.182:5140
风云剧场,http://183.47.2.156:16883/udp/239.253.43.16:5146
风云剧场,http://59.35.185.47:8188/udp/239.253.43.16:5146
风云剧场,http://218.81.49.34:10010/rtp/233.18.204.183:5140
风云音乐,http://183.47.2.156:16883/udp/239.253.43.6:5146
风云音乐,http://59.35.185.47:8188/udp/239.253.43.6:5146
风云音乐,http://218.81.49.34:10010/rtp/233.18.204.185:5140
兵器科技,http://183.47.2.156:16883/udp/239.253.43.9:5146
兵器科技,http://59.35.185.47:8188/udp/239.253.43.9:5146
兵器科技,http://218.81.49.34:10010/rtp/233.18.204.178:5140
风云足球,http://183.47.2.156:16883/udp/239.253.43.14:5146
风云足球,http://59.35.185.47:8188/udp/239.253.43.14:5146
风云足球,http://218.81.49.34:10010/rtp/233.18.204.176:5140
高尔夫网球,http://183.47.2.156:16883/udp/239.253.43.12:5146
高尔夫网球,http://59.35.185.47:8188/udp/239.253.43.12:5146
高尔夫网球,http://218.81.49.34:10010/rtp/233.18.204.181:5140
央视台球,http://183.47.2.156:16883/udp/239.253.43.11:5146
央视台球,http://59.35.185.47:8188/udp/239.253.43.11:5146
央视台球,http://218.81.49.34:10010/rtp/233.18.204.177:5140
女性时尚,http://183.47.2.156:16883/udp/239.253.43.8:5146
女性时尚,http://59.35.185.47:8188/udp/239.253.43.8:5146
女性时尚,http://218.81.49.34:10010/rtp/233.18.204.180:5140
电视指南,http://183.47.2.156:16883/udp/239.253.43.10:5146
电视指南,http://59.35.185.47:8188/udp/239.253.43.10:5146
央视文化精品,http://218.81.49.34:10010/rtp/233.18.204.186:5140
世界地理,http://183.47.2.156:16883/udp/239.253.43.7:5146
世界地理,http://59.35.185.47:8188/udp/239.253.43.7:5146
CETV早期教育,http://183.47.2.156:16883/udp/239.77.0.180:5146
CETV早期教育,http://59.35.185.47:8188/udp/239.77.0.180:5146
CETV早期教育,http://218.81.49.34:10010/rtp/233.18.204.187:5140
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CETV1,http://121.19.134.253:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://183.222.15.202:4321/rtp/239.11.0.139:5140
CETV1,http://221.219.104.6:1193/rtp/239.3.1.57:8152
CETV1,http://183.47.2.156:16883/udp/239.77.1.222:5146
CETV1,http://121.230.179.192:8802/rtp/239.49.8.115:8000
CETV1,http://59.35.185.47:8188/udp/239.77.1.222:5146
CETV1,http://114.233.242.79:4000/rtp/239.49.8.115:8000
CETV1,http://218.81.49.34:10010/rtp/233.18.204.98:5140
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV2,http://121.19.134.253:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://183.222.15.202:4321/rtp/239.11.0.246:5140
CETV2,http://221.219.104.6:1193/rtp/239.3.1.54:4120
CETV2,http://218.81.49.34:10010/rtp/233.18.204.154:5140
CETV4,http://183.222.15.202:4321/rtp/239.11.0.248:5140
CETV4,http://221.219.104.6:1193/rtp/239.3.1.56:4120
CETV4,http://183.47.2.156:16883/udp/239.253.43.40:5146
CETV4,http://121.230.179.192:8802/rtp/239.49.0.125:8000
CETV4,http://59.35.185.47:8188/udp/239.253.43.40:5146
CETV4,http://114.233.242.79:4000/rtp/239.49.0.125:8000
CETV4,http://218.81.49.34:10010/rtp/233.18.204.111:5140
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://221.219.104.6:1193/rtp/239.3.1.220:4220
CGTN俄语,http://183.47.2.156:16883/udp/239.253.43.201:5146
CGTN俄语,http://59.35.185.47:8188/udp/239.253.43.201:5146
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://221.219.104.6:1193/rtp/239.3.1.218:4220
CGTN法语,http://183.47.2.156:16883/udp/239.77.0.228:5146
CGTN法语,http://59.35.185.47:8188/udp/239.77.0.228:5146
CGTN西班牙语,http://221.219.104.6:1193/rtp/239.3.1.217:4220
CGTN西班牙语,http://183.47.2.156:16883/udp/239.77.0.221:5146
CGTN西班牙语,http://59.35.185.47:8188/udp/239.77.0.221:5146
CGTN阿拉伯语,http://221.219.104.6:1193/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://183.47.2.156:16883/udp/239.253.43.200:5146
CGTN阿拉伯语,http://59.35.185.47:8188/udp/239.253.43.200:5146
CGTN外语纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN外语纪录,http://221.219.104.6:1193/rtp/239.3.1.216:4220
CGTN外语纪录,http://183.47.2.156:16883/udp/239.253.43.122:5146
CGTN外语纪录,http://59.35.185.47:8188/udp/239.253.43.122:5146
卫视频道,#genre#
重温经典,https://other.ottiptv.cc/cwjd.m3u8
重温经典,http://rihou.cc:555/tv/[Pd]重温经典
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://101.35.240.114:88/live.php?id=重温经典
凤凰卫视中文台,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰卫视资讯台,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰卫视香港台,http://rihou.cc:555/tv/[Pd]凤凰香港
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://121.19.134.253:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.19.134.22:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.160.235.136:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.228.160.210:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://183.222.15.202:4321/rtp/239.11.0.119:5140
湖南卫视,http://221.219.104.6:1193/rtp/239.3.1.132:8012
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://121.19.134.253:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.19.134.22:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.160.235.136:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://183.222.15.202:4321/rtp/239.11.0.70:5140
浙江卫视,http://221.219.104.6:1193/rtp/239.3.1.137:8036
浙江卫视4K,http://183.47.2.156:16883/udp/239.77.0.58:5146
浙江卫视4K,http://121.230.179.192:8802/rtp/239.49.1.64:8000
浙江卫视4K,http://59.35.185.47:8188/udp/239.77.0.58:5146
浙江卫视4K,http://114.233.242.79:4000/rtp/239.49.1.64:8000
浙江卫视4K,http://218.81.49.34:10010/rtp/233.18.204.229:5140
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://125.42.150.148:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.19.134.253:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.19.134.22:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.160.235.136:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视4K,http://183.47.2.156:16883/udp/239.77.0.59:5146
东方卫视4K,http://121.230.179.192:8802/rtp/239.49.1.70:8000
东方卫视4K,http://121.230.179.192:8802/rtp/239.49.8.38:8000
东方卫视4K,http://59.35.185.47:8188/udp/239.77.0.59:5146
东方卫视4K,http://114.233.242.79:4000/rtp/239.49.1.70:8000
东方卫视4K,http://114.233.242.79:4000/rtp/239.49.8.38:8000
东方卫视4K,http://218.81.49.34:10010/rtp/233.18.204.224:5140
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://121.19.134.253:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.22:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.160.235.136:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.228.160.210:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://183.222.15.202:4321/rtp/239.11.0.121:5140
北京卫视,http://221.219.104.6:1193/rtp/239.3.1.241:8000
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
