央视频道,#genre#
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260823220059e2423e0e88b647f4b4ee72a9a2b3162d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260823220059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260823220059&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33ebd19d90bcc7528706518d20b0cb9d
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260825020058303508f9335e43f08cd579f031eeadd9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260825020058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260825020058&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7f8a4a1df4c7377145a5cf221eba758
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://42.94.210.16:7788/624878271
CCTV3,http://110.154.192.81:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3cc4303a5e93969f674243d74c8df4f3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260825002037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260825002037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35d72f1f2b37c560f1d5951f51bdf4a2&ddCalcu=23a5v4daf7ad2abf115ff21b53975cd516f0&sv=10004&ct=android
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260823220059ff15efa0eef44ba8b4275722cee91a5d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260823220059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260823220059&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=848f1f596ca34fc085a9c66939ab5abd
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026082502005959af5287a0754901bbcf86fb39212584&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260825020059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260825020059&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dbebd921e7dc0d3cdd005ae863558530
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4m
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4o
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://42.94.210.16:7788/631780421
CCTV4,http://110.154.192.81:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=855202c0565e82cc6ce6a8c9427d6ea9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260825002037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260825002037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4822c13019fc55bda86ab69d1e664f46&ddCalcu=6448vf2a42y6ca61e310d1996fbca5658bad&sv=10004&ct=android
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260825020101de4a4cc0d84448be859c4ef42fb825d1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260825020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260825020101&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=918c44fc9b8cbc79ba9ed0368c5b63d9
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4欧洲,http://110.154.192.81:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=14f21fd79ec00402db4a32d54db6da05&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260825002043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260825002043&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0fdae70696c83d32c5a298f2024b486&ddCalcu=6b80v4fabdy4aa2e0720f689962ca853cd23&sv=10004&ct=android
CCTV4欧洲,https://d1t.alwaysdata.net/mgvt/CCTV4%E6%AC%A7%E6%B4%B2
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://27.12.12.101:1234/608807419
CCTV4欧洲,http://111.199.3.12:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.134.175:20000/rtp/239.3.1.213:4220
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260823220101acb1f6a272a94103a6ebfa542cb5d503&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260823220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260823220101&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de664aa16499c62280904746edff302d
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260825020101e27f951c4b014e4bbbb5edb6419e7e50&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260825020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260825020101&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa4e997b9897dd7589e32afeacc920f9
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://42.94.210.16:7788/608807416
CCTV4美洲,http://110.154.192.81:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=aedecf2f97ba8e717eb015b7b7ca8ca2&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260825002043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260825002043&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39e6939b2bb8f6b600c4c8535c56eb36&ddCalcu=6339vbeae6y69a53c95b325b8bc84fc60b06&sv=10004&ct=android
CCTV4美洲,https://d1t.alwaysdata.net/mgvt/CCTV4%E7%BE%8E%E6%B4%B2
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://27.12.12.101:1234/608807416
CCTV4美洲,http://111.199.3.12:8686/rtp/239.3.1.214:4220
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260823220059d02fd33992014e36a00526089b644dc0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260823220059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260823220059&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc5e7d687d1903e03d204e65107546d6
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026082502005995708c6dd9de43e8b1da3973016478e0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260825020059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260825020059&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f36f19f415d0135878260eeff69d7b4
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://113.120.243.10:7788/641886683
CCTV5,http://42.94.210.16:7788/641886683
CCTV5,http://110.154.192.81:7788/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=de109a6151f84e1eb5d81f3403ea2516&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260825002037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260825002037&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21f2e123fa5aa3dd8502003d582d0e5f&ddCalcu=f251vefa02wdea218253df3a050a2a035d8d&sv=10004&ct=android
CCTV5,https://d1t.alwaysdata.net/mgvt/CCTV5%E4%BD%93%E8%82%B2
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026082502005970ad9676716d419087edfabe2cfa707c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260825020059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260825020059&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f91159568f9cb838405b7a6dd3d46937
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,http://113.120.243.10:7788/641886773
CCTV5+,http://42.94.210.16:7788/641886773
CCTV5+,http://110.154.192.81:7788/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a9767c0230827c1a78438299a1efb68f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260825002039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260825002039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3af707b0d908cb69b33c207e2e448e5f&ddCalcu=f35avefa87x40a47eb20ed790028cc3b36b9&sv=10004&ct=android
CCTV5+,https://d1t.alwaysdata.net/mgvt/CCTV5%2B%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://27.12.12.101:1234/641886773
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026082322010040bdea1c06b642b897a73f0fe72ef3bc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260823220100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260823220100&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=443782742ea22c293082a4b47fab8212
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260825020059807ac0dee74d40fe97a6e27b732239ed&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260825020059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260825020059&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef35dacd0efd415bd3dc20bf0d4e4b30
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,http://113.120.243.10:7788/624878396
CCTV6,http://42.94.210.16:7788/624878396
CCTV6,http://110.154.192.81:7788/624878396
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202608232201001ed5c81285f248928a76a0c68f1c53ea&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260823220100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260823220100&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=496c361641a23ca31e3616ae5be44b7b
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260825020059fed7aabd6a854bd0a7f2a0a6a986887e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260825020059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260825020059&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7c2bc4a203b5eb47e742bb2a650cca2
CCTV7,http://101.66.198.55:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV7,http://113.120.243.10:7788/673168121
CCTV7,http://42.94.210.16:7788/673168121
CCTV7,http://110.154.192.81:7788/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=feaab3a74f983e4626b175b2aeedc637&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260825002039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260825002039&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43d579c90b0d89dc1eee21b2a28be6be&ddCalcu=e4b3v6dae5db7a892ca920bb102de8e9ed1c&sv=10004&ct=android
CCTV7,https://d1t.alwaysdata.net/mgvt/CCTV7%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202608250200594570b28b9bbf4b22b273ea67d0e2af6e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260825020059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260825020059&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9ab18e63464deedcdfc3a25086208a3
CCTV8,http://101.66.198.55:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.66.194.182:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV8,http://113.120.243.10:7788/624878356
CCTV8,http://42.94.210.16:7788/624878356
CCTV8,http://110.154.192.81:7788/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=8dc8ef0d88645e73baaf2f60bc895fa2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260825002040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260825002040&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0e4f42ff977e8c4a61f49afbf43c913&ddCalcu=3b10v9eac4b3fa44f2bfffa99747fe186ca4&sv=10004&ct=android
CCTV8,https://d1t.alwaysdata.net/mgvt/CCTV8%E7%94%B5%E8%A7%86%E5%89%A7
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202608232201005cd95b9191064374baaa621dc482278b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260823220100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260823220100&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2e12965d33c28687f3ee5dae31e5ace
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202608250201000bd43a6ca89744f185e607f2fddbaee7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260825020100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260825020100&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9381394d331bb0c5e894900a3f78622f
CCTV9,http://101.66.194.182:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV9,http://113.120.243.10:7788/673168140
CCTV9,http://42.94.210.16:7788/673168140
CCTV9,http://110.154.192.81:7788/673168140
CCTV9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
