央视频道,#genre#
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605282002052c252981660344f5acd39110299bb46e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260528200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260528200205&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c1d04d5c904aef10def7f1ba1b13dbf
CCTV2,http://101.66.199.101:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://119.118.88.58:7788/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://223.247.25.205:1234/631780532
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260528200205dc0e2b1352554711a677473a839f25b9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260528200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260528200205&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fa6c325a6707d04ed1b8b85c4988bb2
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260528172530&Channel_ID=0116_2600037000-99000-200300220106817&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.247&SecurityKey=20260528172530&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92522ef8fc6efc603ee80ad46ba88004
CCTV3,http://119.118.88.58:7788/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://223.247.25.205:1234/624878271
CCTV3,http://223.75.149.129:9906/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260528175759&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.249.96.82&SecurityKey=20260528175759&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c286ccda6049a83af225f33f444df536&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779962275297&prlId=4f89b0f1d885527a227fd4a636419cfe1779962275312&jid=4f89b0f1d885527a227fd4a636419cfe1779962274815V&is_advertise=0&sjid=subsession_1779962307875&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=717983a3cb117200815664b37177d274
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260528172306&Channel_ID=0116_2600037000-99000-200300220106813&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.243&SecurityKey=20260528172306&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59942908ef468c54439d522f7ca6aa74
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://124.77.202.8:49155/608807419
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605282002065a9ec8cbd2a44958a7488aaf569da4f8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260528200206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260528200206&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ec6535fdc258ccfda3e625ac2e890e2
CCTV4,http://119.118.88.58:7788/608807419
CCTV4,http://119.118.88.58:7788/631780421
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://223.247.25.205:1234/608807416
CCTV4,http://223.247.25.205:1234/631780421
CCTV4,http://101.6.130.52:1234/608807416
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260528180023&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=183.249.96.84&SecurityKey=20260528180023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bf8da01c48ae4c159e5d1ba0588e41a6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779962420002&prlId=4f89b0f1d885527a227fd4a636419cfe1779962420005&jid=4f89b0f1d885527a227fd4a636419cfe1779962419490V&is_advertise=0&sjid=subsession_1779962530307&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4bf49fdcc93901c7b8c9a375374d948f
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260528171754&Channel_ID=0116_2600037000-99000-200300220106804&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.157&SecurityKey=20260528171754&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8d429fe52d202218a2ab32f040f3dd8
CCTV5,http://124.77.202.8:49155/641886683
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260528200206d0dcdb7371e343fbbda1ea83c50f380a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260528200206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260528200206&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4795a2bcc0cd1370c60fe3f27f73627a
CCTV5,http://119.118.88.58:7788/641886683
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260528175551&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=183.249.96.81&SecurityKey=20260528175551&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f9c7b85d68aeffcc4c799e3f466cb296&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779962147418&prlId=4f89b0f1d885527a227fd4a636419cfe1779962147429&jid=4f89b0f1d885527a227fd4a636419cfe1779962146880V&is_advertise=0&sjid=subsession_1779962254634&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=86ade9588c564e1bb6d459368a29c4ce
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260528171820&Channel_ID=0116_2600037000-99000-200300220106805&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.158&SecurityKey=20260528171820&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8da635262437af6c65fe74acdfd7a6cb
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://124.77.202.8:49155/641886773
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260528200206d9e05e7507684060912a0b2fe5157997&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260528200206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260528200206&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5db3864acf817b35f4b8a13f3da533c8
CCTV5+,http://119.118.88.58:7788/641886773
CCTV5+,http://124.223.82.228:89/641886773
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260528175339&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=101.71.86.53&SecurityKey=20260528175339&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f8860c80a62b60919be6c604435c0c53&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779962015669&prlId=4f89b0f1d885527a227fd4a636419cfe1779962015682&jid=4f89b0f1d885527a227fd4a636419cfe1779962015109V&is_advertise=0&sjid=subsession_1779962018627&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=def8de0c3d74a7920733d7581d3be6c9
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260528174741&Channel_ID=0116_2600037000-99000-200300220106825&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=210.51.27.90&SecurityKey=20260528174741&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ba874877187ff85b12d3d32fc0d7653
CCTV6,http://124.77.202.8:49155/624878396
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202605282002060a3f18f1aa9d48a9b0099d124cbcbd34&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260528200206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260528200206&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f97e9d29369b75d9e3327bf0db51965e
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260528175031&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=122.246.1.153&SecurityKey=20260528175031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b2d7b53771e17d74ef83840cd964d406&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779961827786&prlId=4f89b0f1d885527a227fd4a636419cfe1779961827790&jid=4f89b0f1d885527a227fd4a636419cfe1779961827351V&is_advertise=0&sjid=subsession_1779961937918&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=60df5fdf7d2e5032a9c6d7e033723b86
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://124.77.202.8:49155/673168121
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026052820020692532c8ba61147c5a87af1d43bc864c6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260528200206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260528200206&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47c620aeebfe2cc08ad701d182a3db66
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260528171235&Channel_ID=0116_2600037000-99000-200300220106795&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.150&SecurityKey=20260528171235&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea29441977a6b74a57264c4cdb17ed12
CCTV7,http://101.66.199.183:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://223.247.25.205:1234/673168121
CCTV7,http://124.223.82.228:89/673168121
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202605282002067d0bb9291c0f46e3aac06c0787b7bfb2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260528200206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260528200206&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a7c00f21339da394b0feeabdae3c738
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260528174419&Channel_ID=0116_2600037000-99000-200300220106823&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=210.51.27.65&SecurityKey=20260528174419&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d32f7439d20dfecfa87cb331100eb09
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260528174705&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=124.248.64.28&SecurityKey=20260528174705&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4627b7a45dc85b2fcc832158600fd96f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779961621489&prlId=4f89b0f1d885527a227fd4a636419cfe1779961621512&jid=4f89b0f1d885527a227fd4a636419cfe1779961621045V&is_advertise=0&sjid=subsession_1779961728787&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bc852036a6e4f993763f1fa5f0933891
CCTV8,http://119.118.88.58:7788/624878356
CCTV8,http://124.223.82.228:89/624878356
CCTV8,http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260528174330&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=122.226.189.252&SecurityKey=20260528174330&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=800e2e04cea8741d770f1f2004d7d471&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779961406640&prlId=4f89b0f1d885527a227fd4a636419cfe1779961406647&jid=4f89b0f1d885527a227fd4a636419cfe1779961406182V&is_advertise=0&sjid=subsession_1779961521923&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0076a829e38181cdb9865b450da56811
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260528171655&Channel_ID=0116_2600037000-99000-200300220106802&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.155&SecurityKey=20260528171655&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7590c7fc4946d47e655b967ceaa63b01
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://124.77.202.8:49155/673168140
