央视频道,#genre#
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805173553&Channel_ID=0116_2600034600-99000-201600010091695&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.67&SecurityKey=20260805173553&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb8c124c3fdc94c0a838b9b3599dedb0&sv=10004&ct=android
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026080520010708a96b2cad28414a8d623d1e404a515d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805200107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260805200107&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=187c5d35d14e0e0b3a2770b689cb7614
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805173717&Channel_ID=0116_2600034600-99000-201600010052960&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.69&SecurityKey=20260805173717&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6eec9d77cc78ef9be1b0239bdb41e405&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac2d4c8ac46f8e12b4324aa33d5797ef
CCTV4,http://113.120.243.10:7788/608807419
CCTV4,http://113.120.243.10:7788/608807416
CCTV4,http://42.94.210.221:7788/608807416
CCTV4,http://110.154.192.36:7788/608807419
CCTV4,http://110.154.192.36:7788/608807416
CCTV4,http://110.154.192.36:7788/631780421
CCTV4,http://111.4.59.41:60901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.52.173.194:1234/631780421
CCTV4,http://223.247.25.247:1234/631780421
CCTV4,http://223.247.25.247:1234/608807419
CCTV4,http://116.52.173.194:1234/608807419
CCTV4,http://116.52.173.194:1234/608807416
CCTV4,http://223.247.25.247:1234/608807416
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://104.152.209.49:8181/720p/cctv4.m3u8
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV5,http://txycdn2.video.qq.com/1369718502.m3u8?time=1785899222&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBMpLIZ-gCMs2IeAbOcUaNJyLROA7oseIHU56L8ctVF5EHk6bPaqP7AIlejg-AubdW8BcOO2dZ_FfvAaH9RUjUOMY6lomGUQNNhW4fF74rYAUCVqg-hegu6B7zh1ACwTpDxhKwUGfF7SEgV7iLgj1VEJItwB4jxc52GROaitaUtWAUgYxPyOyj6mrYPGm_a7CHOOUCsMRXHQeXSBQ3TQlVkCWXDO_bFxh_g6MP8Y7kKIvbnZyWQPPOH8325US4WR2XgPxSOMGrrpwKXAenpFSWs_BPD06RS0P6whvnSZ0GWV0eXzOjm87djUO1ckiCadFoOxYaVj5KUip9ZORA4XcPsxqATHJ_UXbfDCp2SwlGxaytMidOfUpxwE3-huDbFQZl49IkHZiVInIIr5Xv_M9XAnBJNfhwHO0WtnsRDC4NGeG_lM4b-FI9BaqGnpaqxpQr6cePEgJ9nOPCDnoQcYy_P0pBF4719PL454JgI9XpYjhmbwRLlQhAl9pcDzWbetRnW9H6lYIxN5XM5iwXofbJBPDVHrCkan2ti9RWwAyMP0rFhA&drmtype=0
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260805172707&Channel_ID=0116_2600034600-99000-201600010034022&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.51&SecurityKey=20260805172707&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77cc8d438ce1fdbe0ebdd45e844471f1&sv=10004&ct=android
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026080520010765abf144e6ff48c4bcf14c77f4da740d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260805200107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260805200107&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f4ca0daa71eb4d0c2d09fe8b7f4752f
CCTV5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=c14f1071b78f8709c4ad1e215f38ce88&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260805171043&Channel_ID=0116_2600034600-99000-201600010076384&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.20&SecurityKey=20260805171043&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=60604b5b4a988f7cc076d7f6caae261e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=465a623b57d4934fd2372d9334d29d05
CCTV5,http://113.120.243.10:7788/641886683
CCTV5,http://110.154.192.36:7788/641886683
CCTV5,http://223.247.25.247:1234/641886683
CCTV5,http://116.52.173.194:1234/641886683
CCTV5,http://223.83.177.142:1234/641886773
CCTV5,http://223.83.177.142:1234/641886683
CCTV5,http://111.4.59.41:60901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://104.152.209.49:8181/720p/cctv5p.m3u8
CCTV5,http://104.152.209.49:8181/720p/cctv5.m3u8
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c14f1071b78f8709c4ad1e215f38ce88&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260805171114&Channel_ID=0116_2600034600-99000-201600010058606&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.21&SecurityKey=20260805171114&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09ae3a704676bf57c8cd62415e9f648a&sv=10004&ct=android
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260805200107810232f6b67b4209987be4feffc680ea&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260805200107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260805200107&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=817e7cf0776dcf56307a263222e54dd2
CCTV5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c14f1071b78f8709c4ad1e215f38ce88&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260805171148&Channel_ID=0116_2600034600-99000-201600010056729&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.22&SecurityKey=20260805171148&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b2669164fcdeac6d2da1765526d25f44&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a54b946bb84e4d36df6efd7371ed40b8
CCTV5+,http://113.120.243.10:7788/641886773
CCTV5+,http://42.94.210.221:7788/641886773
CCTV5+,http://110.154.192.36:7788/641886773
CCTV5+,http://116.52.173.194:1234/641886773
CCTV5+,http://223.247.25.247:1234/641886773
CCTV5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260805172914&Channel_ID=0116_2600034600-99000-201600010020719&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.55&SecurityKey=20260805172914&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=736d818f7ff1bf4a637473630d2380d9&sv=10004&ct=android
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202608052001081cfa169b65c4451e82b879670a609df1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260805200108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260805200108&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54ea95a70adec837d0581cdf9aea255b
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260805172812&Channel_ID=0116_2600034600-99000-201600010013885&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.53&SecurityKey=20260805172812&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4f8547681f35bdbcad7cfa518b967027&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=84360aff0267a6223fe6ef31182cf055
CCTV6,http://113.120.243.10:7788/624878396
CCTV6,http://42.94.210.221:7788/624878396
CCTV6,http://110.154.192.36:7788/624878396
CCTV6,http://223.247.25.247:1234/624878396
CCTV6,http://116.52.173.194:1234/624878396
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.118.55.165:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://104.152.209.49:8181/720p/cctv6.m3u8
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=0f4722f61834077872cdca8ef90ed63e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260805170643&Channel_ID=0116_2600034600-99000-201600010010142&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.13&SecurityKey=20260805170643&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5216c7d0110777ed13cc23e344fc1d5a&sv=10004&ct=android
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260805200108d36c5b1dbf2b4a29818e2b92d013f016&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260805200108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260805200108&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cfa38ebf14e24bd58bf6c6beb3e5204c
CCTV7,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260805172204&Channel_ID=0116_2600034600-99000-201600010058566&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.41&SecurityKey=20260805172204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2fe7ae43c7f07bd06dab77f8ce17c9a5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=296a2e1d02151bc59323040fe69cdc5f
CCTV7,http://113.120.243.10:7788/673168121
CCTV7,http://110.154.192.36:7788/673168121
CCTV7,http://116.52.173.194:1234/673168121
CCTV7,http://223.247.25.247:1234/673168121
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://104.152.209.49:8181/720p/cctv7.m3u8
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260805173133&Channel_ID=0116_2600034600-99000-201600010068672&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.59&SecurityKey=20260805173133&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=621de4e40ff112d286b69debcb849190&sv=10004&ct=android
CCTV8,http://47.104.178.59:3566/624878356
